Epoch 000	LOSS: 245.31	MAE: 54.44	RMSE: 58.11
Epoch 001	LOSS: 217.88	MAE: 51.57	RMSE: 56.03
Epoch 002	LOSS: 202.02	MAE: 49.63	RMSE: 54.80
Epoch 003	LOSS: 191.94	MAE: 49.22	RMSE: 54.32
Epoch 004	LOSS: 185.30	MAE: 48.27	RMSE: 53.65
Epoch 005	LOSS: 181.17	MAE: 47.57	RMSE: 53.05
Epoch 006	LOSS: 178.40	MAE: 47.00	RMSE: 52.48
Epoch 007	LOSS: 175.25	MAE: 46.46	RMSE: 51.87
Epoch 008	LOSS: 172.77	MAE: 45.80	RMSE: 51.22
Epoch 009	LOSS: 169.53	MAE: 45.11	RMSE: 50.55
Epoch 010	LOSS: 167.78	MAE: 44.43	RMSE: 49.85
Epoch 011	LOSS: 165.16	MAE: 43.78	RMSE: 49.16
Epoch 012	LOSS: 163.85	MAE: 43.18	RMSE: 48.50
Epoch 013	LOSS: 160.71	MAE: 42.58	RMSE: 47.84
Epoch 014	LOSS: 159.58	MAE: 41.99	RMSE: 47.21
Epoch 015	LOSS: 157.60	MAE: 41.33	RMSE: 46.55
Epoch 016	LOSS: 155.58	MAE: 40.76	RMSE: 45.96
Epoch 017	LOSS: 154.58	MAE: 40.18	RMSE: 45.33
Epoch 018	LOSS: 153.01	MAE: 39.68	RMSE: 44.75
Epoch 019	LOSS: 150.47	MAE: 39.10	RMSE: 44.16
Epoch 020	LOSS: 148.51	MAE: 38.60	RMSE: 43.60
Epoch 021	LOSS: 147.89	MAE: 38.07	RMSE: 43.05
Epoch 022	LOSS: 146.62	MAE: 37.61	RMSE: 42.54
Epoch 023	LOSS: 145.78	MAE: 37.15	RMSE: 42.06
Epoch 024	LOSS: 144.16	MAE: 36.65	RMSE: 41.55
Epoch 025	LOSS: 142.31	MAE: 36.25	RMSE: 41.10
Epoch 026	LOSS: 141.18	MAE: 35.86	RMSE: 40.66
Epoch 027	LOSS: 139.27	MAE: 35.35	RMSE: 40.14
Epoch 028	LOSS: 137.96	MAE: 34.98	RMSE: 39.73
Epoch 029	LOSS: 137.32	MAE: 34.45	RMSE: 39.22
Epoch 030	LOSS: 135.49	MAE: 34.13	RMSE: 38.82
Epoch 031	LOSS: 134.94	MAE: 33.72	RMSE: 38.34
Epoch 032	LOSS: 133.88	MAE: 33.32	RMSE: 37.92
Epoch 033	LOSS: 131.04	MAE: 32.95	RMSE: 37.52
Epoch 034	LOSS: 131.16	MAE: 32.62	RMSE: 37.16
Epoch 035	LOSS: 129.85	MAE: 32.21	RMSE: 36.74
Epoch 036	LOSS: 128.11	MAE: 31.74	RMSE: 36.30
Epoch 037	LOSS: 127.28	MAE: 31.42	RMSE: 35.91
Epoch 038	LOSS: 126.77	MAE: 31.04	RMSE: 35.50
Epoch 039	LOSS: 126.18	MAE: 30.70	RMSE: 35.12
Epoch 040	LOSS: 124.37	MAE: 30.38	RMSE: 34.75
Epoch 041	LOSS: 122.98	MAE: 30.00	RMSE: 34.38
Epoch 042	LOSS: 122.30	MAE: 29.59	RMSE: 33.96
Epoch 043	LOSS: 120.16	MAE: 29.35	RMSE: 33.62
Epoch 044	LOSS: 118.86	MAE: 28.87	RMSE: 33.16
Epoch 045	LOSS: 118.03	MAE: 28.55	RMSE: 32.81
Epoch 046	LOSS: 117.35	MAE: 28.16	RMSE: 32.40
Epoch 047	LOSS: 115.73	MAE: 27.90	RMSE: 32.08
Epoch 048	LOSS: 114.42	MAE: 27.44	RMSE: 31.61
Epoch 049	LOSS: 112.58	MAE: 27.14	RMSE: 31.26
Epoch 050	LOSS: 112.33	MAE: 26.77	RMSE: 30.89
Epoch 051	LOSS: 111.15	MAE: 26.48	RMSE: 30.55
Epoch 052	LOSS: 109.42	MAE: 26.14	RMSE: 30.19
Epoch 053	LOSS: 108.54	MAE: 25.82	RMSE: 29.82
Epoch 054	LOSS: 107.44	MAE: 25.40	RMSE: 29.37
Epoch 055	LOSS: 105.99	MAE: 25.13	RMSE: 29.06
Epoch 056	LOSS: 105.56	MAE: 24.77	RMSE: 28.68
Epoch 057	LOSS: 103.43	MAE: 24.48	RMSE: 28.34
Epoch 058	LOSS: 103.35	MAE: 24.18	RMSE: 28.00
Epoch 059	LOSS: 102.36	MAE: 23.93	RMSE: 27.70
Epoch 060	LOSS: 101.19	MAE: 23.66	RMSE: 27.37
Epoch 061	LOSS: 100.27	MAE: 23.40	RMSE: 27.08
Epoch 062	LOSS: 99.08	MAE: 23.05	RMSE: 26.76
Epoch 063	LOSS: 96.84	MAE: 22.78	RMSE: 26.42
Epoch 064	LOSS: 96.25	MAE: 22.48	RMSE: 26.08
Epoch 065	LOSS: 95.13	MAE: 22.20	RMSE: 25.77
Epoch 066	LOSS: 94.71	MAE: 21.93	RMSE: 25.46
Epoch 067	LOSS: 93.02	MAE: 21.65	RMSE: 25.15
Epoch 068	LOSS: 92.11	MAE: 21.38	RMSE: 24.84
Epoch 069	LOSS: 91.16	MAE: 21.18	RMSE: 24.59
Epoch 070	LOSS: 89.55	MAE: 20.84	RMSE: 24.22
Epoch 071	LOSS: 88.53	MAE: 20.59	RMSE: 23.93
Epoch 072	LOSS: 87.68	MAE: 20.36	RMSE: 23.67
Epoch 073	LOSS: 85.90	MAE: 20.04	RMSE: 23.32
Epoch 074	LOSS: 84.93	MAE: 19.67	RMSE: 22.95
Epoch 075	LOSS: 84.14	MAE: 19.35	RMSE: 22.59
Epoch 076	LOSS: 83.14	MAE: 19.16	RMSE: 22.34
Epoch 077	LOSS: 81.95	MAE: 18.88	RMSE: 22.04
Epoch 078	LOSS: 80.34	MAE: 18.53	RMSE: 21.67
Epoch 079	LOSS: 79.80	MAE: 18.27	RMSE: 21.39
Epoch 080	LOSS: 78.38	MAE: 18.00	RMSE: 21.08
Epoch 081	LOSS: 77.33	MAE: 17.71	RMSE: 20.78
Epoch 082	LOSS: 75.75	MAE: 17.43	RMSE: 20.47
Epoch 083	LOSS: 74.80	MAE: 17.15	RMSE: 20.17
Epoch 084	LOSS: 74.29	MAE: 16.87	RMSE: 19.85
Epoch 085	LOSS: 72.84	MAE: 16.61	RMSE: 19.54
Epoch 086	LOSS: 72.03	MAE: 16.25	RMSE: 19.18
Epoch 087	LOSS: 69.61	MAE: 15.94	RMSE: 18.86
Epoch 088	LOSS: 69.67	MAE: 15.73	RMSE: 18.61
Epoch 089	LOSS: 68.15	MAE: 15.44	RMSE: 18.31
Epoch 090	LOSS: 67.33	MAE: 15.14	RMSE: 18.00
Epoch 091	LOSS: 66.26	MAE: 14.80	RMSE: 17.66
Epoch 092	LOSS: 64.90	MAE: 14.53	RMSE: 17.37
Epoch 093	LOSS: 63.84	MAE: 14.26	RMSE: 17.06
Epoch 094	LOSS: 62.61	MAE: 13.87	RMSE: 16.68
Epoch 095	LOSS: 61.37	MAE: 13.50	RMSE: 16.33
Epoch 096	LOSS: 59.98	MAE: 13.27	RMSE: 16.07
Epoch 097	LOSS: 58.94	MAE: 12.87	RMSE: 15.68
Epoch 098	LOSS: 57.40	MAE: 12.63	RMSE: 15.43
Epoch 099	LOSS: 56.68	MAE: 12.27	RMSE: 15.09
Epoch 100	LOSS: 55.92	MAE: 12.05	RMSE: 14.85
Epoch 101	LOSS: 54.51	MAE: 11.73	RMSE: 14.55
Epoch 102	LOSS: 53.67	MAE: 11.37	RMSE: 14.24
Epoch 103	LOSS: 52.36	MAE: 11.08	RMSE: 13.97
Epoch 104	LOSS: 51.31	MAE: 10.77	RMSE: 13.69
Epoch 105	LOSS: 50.39	MAE: 10.41	RMSE: 13.38
Epoch 106	LOSS: 48.90	MAE: 10.14	RMSE: 13.15
Epoch 107	LOSS: 48.22	MAE: 9.85	RMSE: 12.90
Epoch 108	LOSS: 46.92	MAE: 9.52	RMSE: 12.65
Epoch 109	LOSS: 45.53	MAE: 9.28	RMSE: 12.45
Epoch 110	LOSS: 44.77	MAE: 8.99	RMSE: 12.22
Epoch 111	LOSS: 44.04	MAE: 8.73	RMSE: 12.01
Epoch 112	LOSS: 42.95	MAE: 8.49	RMSE: 11.82
Epoch 113	LOSS: 41.56	MAE: 8.18	RMSE: 11.61
Epoch 114	LOSS: 40.59	MAE: 7.88	RMSE: 11.41
Epoch 115	LOSS: 39.79	MAE: 7.64	RMSE: 11.25
Epoch 116	LOSS: 38.87	MAE: 7.48	RMSE: 11.14
Epoch 117	LOSS: 38.22	MAE: 7.20	RMSE: 10.95
Epoch 118	LOSS: 37.32	MAE: 7.03	RMSE: 10.85
Epoch 119	LOSS: 36.72	MAE: 6.85	RMSE: 10.73
Epoch 120	LOSS: 36.03	MAE: 6.63	RMSE: 10.60
Epoch 121	LOSS: 35.05	MAE: 6.47	RMSE: 10.51
Epoch 122	LOSS: 34.93	MAE: 6.35	RMSE: 10.43
Epoch 123	LOSS: 33.83	MAE: 6.18	RMSE: 10.32
Epoch 124	LOSS: 32.87	MAE: 6.03	RMSE: 10.23
Epoch 125	LOSS: 32.48	MAE: 5.91	RMSE: 10.15
Epoch 126	LOSS: 32.04	MAE: 5.76	RMSE: 10.05
Epoch 127	LOSS: 31.01	MAE: 5.68	RMSE: 9.98
Epoch 128	LOSS: 30.85	MAE: 5.58	RMSE: 9.87
Epoch 129	LOSS: 29.95	MAE: 5.50	RMSE: 9.81
Epoch 130	LOSS: 29.33	MAE: 5.39	RMSE: 9.72
Epoch 131	LOSS: 28.78	MAE: 5.23	RMSE: 9.61
Epoch 132	LOSS: 28.17	MAE: 5.19	RMSE: 9.57
Epoch 133	LOSS: 27.91	MAE: 5.13	RMSE: 9.54
Epoch 134	LOSS: 27.06	MAE: 5.08	RMSE: 9.50
Epoch 135	LOSS: 27.83	MAE: 5.02	RMSE: 9.46
Epoch 136	LOSS: 26.52	MAE: 4.96	RMSE: 9.44
Epoch 137	LOSS: 26.81	MAE: 4.92	RMSE: 9.41
Epoch 138	LOSS: 26.48	MAE: 4.88	RMSE: 9.38
Epoch 139	LOSS: 25.49	MAE: 4.86	RMSE: 9.36
Epoch 140	LOSS: 25.80	MAE: 4.80	RMSE: 9.35
Epoch 141	LOSS: 25.25	MAE: 4.78	RMSE: 9.33
Epoch 142	LOSS: 25.22	MAE: 4.77	RMSE: 9.31
Epoch 143	LOSS: 25.14	MAE: 4.75	RMSE: 9.30
Epoch 144	LOSS: 24.86	MAE: 4.75	RMSE: 9.28
Epoch 145	LOSS: 24.68	MAE: 4.68	RMSE: 9.28
Epoch 146	LOSS: 24.84	MAE: 4.68	RMSE: 9.28
Epoch 147	LOSS: 24.27	MAE: 4.66	RMSE: 9.27
Epoch 148	LOSS: 24.20	MAE: 4.64	RMSE: 9.27
Epoch 149	LOSS: 23.86	MAE: 4.64	RMSE: 9.26
Epoch 150	LOSS: 23.73	MAE: 4.62	RMSE: 9.26
Epoch 151	LOSS: 23.96	MAE: 4.61	RMSE: 9.26
Epoch 152	LOSS: 23.81	MAE: 4.63	RMSE: 9.25
Epoch 153	LOSS: 23.66	MAE: 4.60	RMSE: 9.25
Epoch 154	LOSS: 23.55	MAE: 4.58	RMSE: 9.24
Epoch 155	LOSS: 23.38	MAE: 4.57	RMSE: 9.24
Epoch 156	LOSS: 23.67	MAE: 4.59	RMSE: 9.23
Epoch 157	LOSS: 23.10	MAE: 4.58	RMSE: 9.22
Epoch 158	LOSS: 23.68	MAE: 4.55	RMSE: 9.22
Epoch 159	LOSS: 23.55	MAE: 4.55	RMSE: 9.22
Epoch 160	LOSS: 23.58	MAE: 4.56	RMSE: 9.23
Epoch 161	LOSS: 23.47	MAE: 4.53	RMSE: 9.22
Epoch 162	LOSS: 23.17	MAE: 4.57	RMSE: 9.23
Epoch 163	LOSS: 23.13	MAE: 4.56	RMSE: 9.21
Epoch 164	LOSS: 23.35	MAE: 4.56	RMSE: 9.22
Epoch 165	LOSS: 23.38	MAE: 4.55	RMSE: 9.22
Epoch 166	LOSS: 23.50	MAE: 4.55	RMSE: 9.21
Epoch 167	LOSS: 23.00	MAE: 4.53	RMSE: 9.21
Epoch 168	LOSS: 23.17	MAE: 4.54	RMSE: 9.21
Epoch 169	LOSS: 23.38	MAE: 4.53	RMSE: 9.22
Epoch 170	LOSS: 22.85	MAE: 4.54	RMSE: 9.21
Epoch 171	LOSS: 22.62	MAE: 4.52	RMSE: 9.20
Epoch 172	LOSS: 22.78	MAE: 4.53	RMSE: 9.20
Epoch 173	LOSS: 22.83	MAE: 4.55	RMSE: 9.21
Epoch 174	LOSS: 23.38	MAE: 4.55	RMSE: 9.20
Epoch 175	LOSS: 22.84	MAE: 4.52	RMSE: 9.19
Epoch 176	LOSS: 22.17	MAE: 4.50	RMSE: 9.20
Epoch 177	LOSS: 22.90	MAE: 4.53	RMSE: 9.21
Epoch 178	LOSS: 23.27	MAE: 4.52	RMSE: 9.20
Epoch 179	LOSS: 22.50	MAE: 4.52	RMSE: 9.20
Epoch 180	LOSS: 22.77	MAE: 4.52	RMSE: 9.20
Epoch 181	LOSS: 22.53	MAE: 4.50	RMSE: 9.19
Epoch 182	LOSS: 22.80	MAE: 4.50	RMSE: 9.19
Epoch 183	LOSS: 22.34	MAE: 4.50	RMSE: 9.19
Epoch 184	LOSS: 22.04	MAE: 4.51	RMSE: 9.19
Epoch 185	LOSS: 22.56	MAE: 4.50	RMSE: 9.18
Epoch 186	LOSS: 22.37	MAE: 4.51	RMSE: 9.19
Epoch 187	LOSS: 22.40	MAE: 4.50	RMSE: 9.18
Epoch 188	LOSS: 22.23	MAE: 4.49	RMSE: 9.18
Epoch 189	LOSS: 22.52	MAE: 4.50	RMSE: 9.18
Epoch 190	LOSS: 22.27	MAE: 4.48	RMSE: 9.18
Epoch 191	LOSS: 22.23	MAE: 4.49	RMSE: 9.18
Epoch 192	LOSS: 22.35	MAE: 4.49	RMSE: 9.18
Epoch 193	LOSS: 22.43	MAE: 4.50	RMSE: 9.19
Epoch 194	LOSS: 22.13	MAE: 4.48	RMSE: 9.18
Epoch 195	LOSS: 22.73	MAE: 4.47	RMSE: 9.17
Epoch 196	LOSS: 22.17	MAE: 4.47	RMSE: 9.18
Epoch 197	LOSS: 21.97	MAE: 4.47	RMSE: 9.18
Epoch 198	LOSS: 22.84	MAE: 4.49	RMSE: 9.18
Epoch 199	LOSS: 22.27	MAE: 4.49	RMSE: 9.17
Epoch 200	LOSS: 22.06	MAE: 4.49	RMSE: 9.17
Epoch 201	LOSS: 22.19	MAE: 4.48	RMSE: 9.17
Epoch 202	LOSS: 22.25	MAE: 4.48	RMSE: 9.17
Epoch 203	LOSS: 22.15	MAE: 4.47	RMSE: 9.17
Epoch 204	LOSS: 22.41	MAE: 4.48	RMSE: 9.17
Epoch 205	LOSS: 22.18	MAE: 4.46	RMSE: 9.16
Epoch 206	LOSS: 22.05	MAE: 4.50	RMSE: 9.18
Epoch 207	LOSS: 22.11	MAE: 4.47	RMSE: 9.18
Epoch 208	LOSS: 22.20	MAE: 4.47	RMSE: 9.16
Epoch 209	LOSS: 22.17	MAE: 4.47	RMSE: 9.16
Epoch 210	LOSS: 21.93	MAE: 4.49	RMSE: 9.18
Epoch 211	LOSS: 22.19	MAE: 4.49	RMSE: 9.17
Epoch 212	LOSS: 21.98	MAE: 4.47	RMSE: 9.18
Epoch 213	LOSS: 22.01	MAE: 4.48	RMSE: 9.16
Epoch 214	LOSS: 21.67	MAE: 4.47	RMSE: 9.17
Epoch 215	LOSS: 22.14	MAE: 4.47	RMSE: 9.16
Epoch 216	LOSS: 21.84	MAE: 4.46	RMSE: 9.15
Epoch 217	LOSS: 22.19	MAE: 4.47	RMSE: 9.16
Epoch 218	LOSS: 21.78	MAE: 4.46	RMSE: 9.16
Epoch 219	LOSS: 21.91	MAE: 4.47	RMSE: 9.16
Epoch 220	LOSS: 21.73	MAE: 4.45	RMSE: 9.16
Epoch 221	LOSS: 21.75	MAE: 4.45	RMSE: 9.16
Epoch 222	LOSS: 21.81	MAE: 4.45	RMSE: 9.15
Epoch 223	LOSS: 22.45	MAE: 4.49	RMSE: 9.17
Epoch 224	LOSS: 21.51	MAE: 4.48	RMSE: 9.16
Epoch 225	LOSS: 21.48	MAE: 4.46	RMSE: 9.15
Epoch 226	LOSS: 21.48	MAE: 4.47	RMSE: 9.16
Epoch 227	LOSS: 22.11	MAE: 4.48	RMSE: 9.17
Epoch 228	LOSS: 22.02	MAE: 4.47	RMSE: 9.16
Epoch 229	LOSS: 21.61	MAE: 4.46	RMSE: 9.15
Epoch 230	LOSS: 22.19	MAE: 4.46	RMSE: 9.16
Epoch 231	LOSS: 22.10	MAE: 4.48	RMSE: 9.16
Epoch 232	LOSS: 21.18	MAE: 4.44	RMSE: 9.15
Epoch 233	LOSS: 22.06	MAE: 4.46	RMSE: 9.16
Epoch 234	LOSS: 21.94	MAE: 4.46	RMSE: 9.15
Epoch 235	LOSS: 21.27	MAE: 4.46	RMSE: 9.15
Epoch 236	LOSS: 21.29	MAE: 4.44	RMSE: 9.15
Epoch 237	LOSS: 21.93	MAE: 4.46	RMSE: 9.16
Epoch 238	LOSS: 21.64	MAE: 4.45	RMSE: 9.14
Epoch 239	LOSS: 21.57	MAE: 4.45	RMSE: 9.15
Epoch 240	LOSS: 21.76	MAE: 4.51	RMSE: 9.17
Epoch 241	LOSS: 21.84	MAE: 4.49	RMSE: 9.16
Epoch 242	LOSS: 22.13	MAE: 4.48	RMSE: 9.16
Epoch 243	LOSS: 21.59	MAE: 4.48	RMSE: 9.16
Epoch 244	LOSS: 21.65	MAE: 4.47	RMSE: 9.15
Epoch 245	LOSS: 21.83	MAE: 4.46	RMSE: 9.15
Epoch 246	LOSS: 21.49	MAE: 4.45	RMSE: 9.15
Epoch 247	LOSS: 21.96	MAE: 4.47	RMSE: 9.15
Epoch 248	LOSS: 21.60	MAE: 4.48	RMSE: 9.15
Epoch 249	LOSS: 21.23	MAE: 4.46	RMSE: 9.15
Epoch 250	LOSS: 21.56	MAE: 4.44	RMSE: 9.15
Epoch 251	LOSS: 21.74	MAE: 4.44	RMSE: 9.14
Epoch 252	LOSS: 21.76	MAE: 4.46	RMSE: 9.14
Epoch 253	LOSS: 21.70	MAE: 4.45	RMSE: 9.14
Epoch 254	LOSS: 21.51	MAE: 4.45	RMSE: 9.14
Epoch 255	LOSS: 21.37	MAE: 4.44	RMSE: 9.14
Epoch 256	LOSS: 21.57	MAE: 4.46	RMSE: 9.14
Epoch 257	LOSS: 22.10	MAE: 4.46	RMSE: 9.15
Epoch 258	LOSS: 21.64	MAE: 4.47	RMSE: 9.14
Epoch 259	LOSS: 21.77	MAE: 4.44	RMSE: 9.14
Epoch 260	LOSS: 21.49	MAE: 4.44	RMSE: 9.14
Epoch 261	LOSS: 21.77	MAE: 4.45	RMSE: 9.14
Epoch 262	LOSS: 21.47	MAE: 4.45	RMSE: 9.14
Epoch 263	LOSS: 21.64	MAE: 4.45	RMSE: 9.14
Epoch 264	LOSS: 21.55	MAE: 4.44	RMSE: 9.14
Epoch 265	LOSS: 21.45	MAE: 4.44	RMSE: 9.14
Epoch 266	LOSS: 21.89	MAE: 4.45	RMSE: 9.14
Epoch 267	LOSS: 21.57	MAE: 4.45	RMSE: 9.15
Epoch 268	LOSS: 21.52	MAE: 4.45	RMSE: 9.14
Epoch 269	LOSS: 21.58	MAE: 4.44	RMSE: 9.13
