Epoch 000	LOSS: 275.54	MAE: 60.29	RMSE: 75.84
Epoch 001	LOSS: 244.97	MAE: 57.35	RMSE: 73.76
Epoch 002	LOSS: 234.37	MAE: 56.06	RMSE: 72.78
Epoch 003	LOSS: 221.41	MAE: 54.72	RMSE: 71.73
Epoch 004	LOSS: 216.16	MAE: 53.58	RMSE: 70.73
Epoch 005	LOSS: 209.95	MAE: 52.32	RMSE: 69.66
Epoch 006	LOSS: 205.43	MAE: 51.27	RMSE: 68.67
Epoch 007	LOSS: 201.78	MAE: 50.31	RMSE: 67.76
Epoch 008	LOSS: 198.54	MAE: 49.60	RMSE: 66.94
Epoch 009	LOSS: 195.34	MAE: 48.82	RMSE: 66.09
Epoch 010	LOSS: 192.77	MAE: 48.32	RMSE: 65.41
Epoch 011	LOSS: 190.12	MAE: 47.61	RMSE: 64.70
Epoch 012	LOSS: 186.60	MAE: 47.16	RMSE: 64.11
Epoch 013	LOSS: 186.30	MAE: 46.66	RMSE: 63.42
Epoch 014	LOSS: 183.48	MAE: 46.19	RMSE: 62.90
Epoch 015	LOSS: 181.66	MAE: 45.77	RMSE: 62.39
Epoch 016	LOSS: 180.34	MAE: 45.51	RMSE: 62.00
Epoch 017	LOSS: 178.21	MAE: 45.05	RMSE: 61.38
Epoch 018	LOSS: 177.32	MAE: 44.66	RMSE: 60.89
Epoch 019	LOSS: 175.57	MAE: 44.43	RMSE: 60.59
Epoch 020	LOSS: 173.71	MAE: 44.09	RMSE: 60.07
Epoch 021	LOSS: 172.85	MAE: 43.80	RMSE: 59.62
Epoch 022	LOSS: 172.32	MAE: 43.40	RMSE: 59.15
Epoch 023	LOSS: 170.32	MAE: 43.17	RMSE: 58.84
Epoch 024	LOSS: 168.47	MAE: 43.02	RMSE: 58.59
Epoch 025	LOSS: 167.06	MAE: 42.77	RMSE: 58.25
Epoch 026	LOSS: 165.80	MAE: 42.39	RMSE: 57.67
Epoch 027	LOSS: 165.21	MAE: 42.18	RMSE: 57.37
Epoch 028	LOSS: 163.32	MAE: 41.93	RMSE: 57.01
Epoch 029	LOSS: 162.44	MAE: 41.59	RMSE: 56.43
