Epoch 000	LOSS: 120.48	MAE: 63.18	RMSE: 63.76
Epoch 001	LOSS: 119.81	MAE: 62.98	RMSE: 63.56
Epoch 002	LOSS: 116.88	MAE: 62.47	RMSE: 63.07
Epoch 003	LOSS: 110.04	MAE: 61.24	RMSE: 61.89
Epoch 004	LOSS: 97.82	MAE: 58.05	RMSE: 58.86
Epoch 005	LOSS: 77.80	MAE: 50.27	RMSE: 51.38
Epoch 006	LOSS: 48.04	MAE: 38.79	RMSE: 40.65
Epoch 007	LOSS: 17.78	MAE: 25.88	RMSE: 29.52
Epoch 008	LOSS: 29.96	MAE: 24.52	RMSE: 26.69
Epoch 009	LOSS: 20.98	MAE: 26.99	RMSE: 29.90
Epoch 010	LOSS: 11.78	MAE: 31.19	RMSE: 35.50
Epoch 011	LOSS: 12.51	MAE: 33.50	RMSE: 38.13
Epoch 012	LOSS: 9.94	MAE: 34.19	RMSE: 39.22
Epoch 013	LOSS: 9.57	MAE: 36.43	RMSE: 41.74
Epoch 014	LOSS: 9.21	MAE: 37.72	RMSE: 43.29
Epoch 015	LOSS: 9.22	MAE: 39.05	RMSE: 44.80
Epoch 016	LOSS: 8.98	MAE: 39.65	RMSE: 45.50
Epoch 017	LOSS: 9.06	MAE: 40.09	RMSE: 45.99
Epoch 018	LOSS: 8.86	MAE: 40.28	RMSE: 46.22
Epoch 019	LOSS: 8.95	MAE: 40.50	RMSE: 46.46
Epoch 020	LOSS: 8.83	MAE: 40.60	RMSE: 46.58
Epoch 021	LOSS: 9.18	MAE: 40.98	RMSE: 47.01
Epoch 022	LOSS: 8.83	MAE: 41.42	RMSE: 47.51
Epoch 023	LOSS: 8.82	MAE: 41.80	RMSE: 47.95
Epoch 024	LOSS: 8.86	MAE: 42.15	RMSE: 48.36
Epoch 025	LOSS: 8.78	MAE: 42.52	RMSE: 48.78
Epoch 026	LOSS: 8.80	MAE: 42.79	RMSE: 49.10
Epoch 027	LOSS: 9.01	MAE: 43.03	RMSE: 49.37
Epoch 028	LOSS: 8.79	MAE: 43.36	RMSE: 49.76
Epoch 029	LOSS: 8.69	MAE: 43.63	RMSE: 50.07
Epoch 030	LOSS: 8.61	MAE: 43.80	RMSE: 50.26
Epoch 031	LOSS: 8.63	MAE: 43.92	RMSE: 50.40
Epoch 032	LOSS: 8.61	MAE: 44.08	RMSE: 50.60
Epoch 033	LOSS: 8.59	MAE: 44.22	RMSE: 50.75
Epoch 034	LOSS: 8.54	MAE: 44.29	RMSE: 50.84
Epoch 035	LOSS: 8.77	MAE: 44.44	RMSE: 51.01
Epoch 036	LOSS: 8.28	MAE: 44.51	RMSE: 51.10
Epoch 037	LOSS: 8.56	MAE: 44.56	RMSE: 51.15
Epoch 038	LOSS: 8.74	MAE: 44.62	RMSE: 51.23
Epoch 039	LOSS: 8.41	MAE: 44.73	RMSE: 51.35
Epoch 040	LOSS: 8.52	MAE: 44.76	RMSE: 51.40
Epoch 041	LOSS: 8.78	MAE: 44.88	RMSE: 51.53
Epoch 042	LOSS: 8.55	MAE: 44.92	RMSE: 51.58
Epoch 043	LOSS: 8.45	MAE: 44.89	RMSE: 51.54
Epoch 044	LOSS: 8.36	MAE: 44.90	RMSE: 51.56
Epoch 045	LOSS: 8.51	MAE: 44.91	RMSE: 51.56
Epoch 046	LOSS: 8.46	MAE: 44.94	RMSE: 51.60
Epoch 047	LOSS: 8.41	MAE: 44.93	RMSE: 51.60
Epoch 048	LOSS: 8.31	MAE: 44.98	RMSE: 51.64
Epoch 049	LOSS: 8.42	MAE: 44.95	RMSE: 51.62
Epoch 050	LOSS: 8.41	MAE: 45.02	RMSE: 51.71
Epoch 051	LOSS: 8.43	MAE: 45.11	RMSE: 51.80
Epoch 052	LOSS: 8.28	MAE: 45.06	RMSE: 51.75
Epoch 053	LOSS: 8.48	MAE: 45.14	RMSE: 51.85
Epoch 054	LOSS: 8.49	MAE: 45.16	RMSE: 51.86
