Epoch 000	LOSS: 246.49	MAE: 53.82	RMSE: 57.78
Epoch 001	LOSS: 218.11	MAE: 51.51	RMSE: 55.87
Epoch 002	LOSS: 202.92	MAE: 49.90	RMSE: 54.84
Epoch 003	LOSS: 192.86	MAE: 48.85	RMSE: 54.08
Epoch 004	LOSS: 185.41	MAE: 48.11	RMSE: 53.43
Epoch 005	LOSS: 182.15	MAE: 47.37	RMSE: 52.81
Epoch 006	LOSS: 177.93	MAE: 46.68	RMSE: 52.16
Epoch 007	LOSS: 174.80	MAE: 46.07	RMSE: 51.52
Epoch 008	LOSS: 171.93	MAE: 45.42	RMSE: 50.89
Epoch 009	LOSS: 169.94	MAE: 44.80	RMSE: 50.23
Epoch 010	LOSS: 167.73	MAE: 44.13	RMSE: 49.56
Epoch 011	LOSS: 165.60	MAE: 43.38	RMSE: 48.86
Epoch 012	LOSS: 164.37	MAE: 42.76	RMSE: 48.18
Epoch 013	LOSS: 162.17	MAE: 42.12	RMSE: 47.57
Epoch 014	LOSS: 159.54	MAE: 41.66	RMSE: 47.03
Epoch 015	LOSS: 158.53	MAE: 41.15	RMSE: 46.45
Epoch 016	LOSS: 155.07	MAE: 40.54	RMSE: 45.85
Epoch 017	LOSS: 155.16	MAE: 39.98	RMSE: 45.27
Epoch 018	LOSS: 153.84	MAE: 39.38	RMSE: 44.64
Epoch 019	LOSS: 151.59	MAE: 38.75	RMSE: 44.00
Epoch 020	LOSS: 148.33	MAE: 38.19	RMSE: 43.37
Epoch 021	LOSS: 148.07	MAE: 37.53	RMSE: 42.75
Epoch 022	LOSS: 145.44	MAE: 37.10	RMSE: 42.24
Epoch 023	LOSS: 146.12	MAE: 36.56	RMSE: 41.68
Epoch 024	LOSS: 144.65	MAE: 35.90	RMSE: 41.04
Epoch 025	LOSS: 142.62	MAE: 35.33	RMSE: 40.43
Epoch 026	LOSS: 141.73	MAE: 34.67	RMSE: 39.78
Epoch 027	LOSS: 139.66	MAE: 34.16	RMSE: 39.27
Epoch 028	LOSS: 139.09	MAE: 33.61	RMSE: 38.69
Epoch 029	LOSS: 137.95	MAE: 33.11	RMSE: 38.16
Epoch 030	LOSS: 136.03	MAE: 32.50	RMSE: 37.53
Epoch 031	LOSS: 135.64	MAE: 31.92	RMSE: 36.97
Epoch 032	LOSS: 133.67	MAE: 31.24	RMSE: 36.35
Epoch 033	LOSS: 133.74	MAE: 30.60	RMSE: 35.73
Epoch 034	LOSS: 130.93	MAE: 29.93	RMSE: 35.11
Epoch 035	LOSS: 130.48	MAE: 29.35	RMSE: 34.59
Epoch 036	LOSS: 128.71	MAE: 28.86	RMSE: 34.09
Epoch 037	LOSS: 127.22	MAE: 28.41	RMSE: 33.63
Epoch 038	LOSS: 125.43	MAE: 27.93	RMSE: 33.15
Epoch 039	LOSS: 125.41	MAE: 27.52	RMSE: 32.68
Epoch 040	LOSS: 123.43	MAE: 27.30	RMSE: 32.37
Epoch 041	LOSS: 122.50	MAE: 26.94	RMSE: 31.97
Epoch 042	LOSS: 120.47	MAE: 26.58	RMSE: 31.57
Epoch 043	LOSS: 119.36	MAE: 26.39	RMSE: 31.30
Epoch 044	LOSS: 118.40	MAE: 26.08	RMSE: 30.90
Epoch 045	LOSS: 117.11	MAE: 25.78	RMSE: 30.55
Epoch 046	LOSS: 116.22	MAE: 25.44	RMSE: 30.15
Epoch 047	LOSS: 114.20	MAE: 25.15	RMSE: 29.84
Epoch 048	LOSS: 113.27	MAE: 24.79	RMSE: 29.41
Epoch 049	LOSS: 112.36	MAE: 24.56	RMSE: 29.12
