Epoch 000	LOSS: 120.86	MAE: 63.20	RMSE: 63.78
Epoch 001	LOSS: 120.43	MAE: 63.07	RMSE: 63.64
Epoch 002	LOSS: 118.59	MAE: 62.72	RMSE: 63.31
Epoch 003	LOSS: 113.65	MAE: 61.95	RMSE: 62.56
Epoch 004	LOSS: 105.88	MAE: 60.28	RMSE: 60.96
Epoch 005	LOSS: 92.16	MAE: 57.61	RMSE: 58.53
Epoch 006	LOSS: 70.50	MAE: 54.69	RMSE: 56.33
Epoch 007	LOSS: 41.01	MAE: 50.51	RMSE: 53.94
Epoch 008	LOSS: 20.64	MAE: 45.92	RMSE: 52.13
Epoch 009	LOSS: 26.57	MAE: 47.95	RMSE: 52.89
Epoch 010	LOSS: 18.02	MAE: 47.61	RMSE: 53.65
Epoch 011	LOSS: 12.64	MAE: 47.56	RMSE: 54.06
Epoch 012	LOSS: 12.03	MAE: 47.29	RMSE: 53.98
Epoch 013	LOSS: 10.43	MAE: 46.95	RMSE: 53.76
Epoch 014	LOSS: 9.68	MAE: 47.06	RMSE: 53.87
Epoch 015	LOSS: 9.56	MAE: 47.07	RMSE: 53.92
Epoch 016	LOSS: 9.78	MAE: 47.06	RMSE: 53.92
Epoch 017	LOSS: 9.64	MAE: 47.05	RMSE: 53.91
Epoch 018	LOSS: 9.51	MAE: 46.98	RMSE: 53.84
Epoch 019	LOSS: 9.26	MAE: 46.97	RMSE: 53.82
Epoch 020	LOSS: 9.25	MAE: 46.92	RMSE: 53.77
Epoch 021	LOSS: 9.33	MAE: 46.87	RMSE: 53.71
Epoch 022	LOSS: 9.25	MAE: 46.84	RMSE: 53.67
Epoch 023	LOSS: 9.44	MAE: 46.82	RMSE: 53.65
Epoch 024	LOSS: 9.15	MAE: 46.82	RMSE: 53.65
Epoch 025	LOSS: 9.38	MAE: 46.80	RMSE: 53.64
Epoch 026	LOSS: 9.25	MAE: 46.81	RMSE: 53.65
Epoch 027	LOSS: 9.09	MAE: 46.82	RMSE: 53.66
Epoch 028	LOSS: 9.12	MAE: 46.79	RMSE: 53.64
Epoch 029	LOSS: 9.13	MAE: 46.74	RMSE: 53.58
Epoch 030	LOSS: 9.14	MAE: 46.71	RMSE: 53.54
Epoch 031	LOSS: 9.14	MAE: 46.71	RMSE: 53.54
