Epoch 000	LOSS: 124.25	MAE: 62.23	RMSE: 62.99
Epoch 001	LOSS: 123.15	MAE: 61.80	RMSE: 62.56
Epoch 002	LOSS: 120.36	MAE: 60.58	RMSE: 61.36
Epoch 003	LOSS: 113.67	MAE: 57.65	RMSE: 58.49
Epoch 004	LOSS: 100.37	MAE: 51.58	RMSE: 52.58
Epoch 005	LOSS: 76.66	MAE: 40.64	RMSE: 41.98
Epoch 006	LOSS: 39.22	MAE: 23.57	RMSE: 26.01
Epoch 007	LOSS: 22.92	MAE: 13.31	RMSE: 17.92
Epoch 008	LOSS: 31.30	MAE: 16.94	RMSE: 20.26
Epoch 009	LOSS: 13.14	MAE: 10.85	RMSE: 17.74
Epoch 010	LOSS: 15.27	MAE: 13.59	RMSE: 19.57
Epoch 011	LOSS: 11.56	MAE: 11.15	RMSE: 18.88
Epoch 012	LOSS: 11.81	MAE: 10.97	RMSE: 18.93
Epoch 013	LOSS: 10.72	MAE: 11.03	RMSE: 19.06
Epoch 014	LOSS: 10.13	MAE: 11.04	RMSE: 19.46
Epoch 015	LOSS: 9.99	MAE: 11.17	RMSE: 19.71
Epoch 016	LOSS: 9.62	MAE: 11.15	RMSE: 19.84
Epoch 017	LOSS: 9.80	MAE: 11.25	RMSE: 20.02
Epoch 018	LOSS: 9.66	MAE: 11.26	RMSE: 20.16
Epoch 019	LOSS: 9.94	MAE: 11.44	RMSE: 20.28
Epoch 020	LOSS: 9.66	MAE: 11.38	RMSE: 20.40
Epoch 021	LOSS: 9.53	MAE: 11.48	RMSE: 20.51
Epoch 022	LOSS: 9.56	MAE: 11.51	RMSE: 20.64
Epoch 023	LOSS: 9.59	MAE: 11.53	RMSE: 20.72
Epoch 024	LOSS: 9.48	MAE: 11.63	RMSE: 20.84
Epoch 025	LOSS: 9.63	MAE: 11.62	RMSE: 20.90
Epoch 026	LOSS: 9.41	MAE: 11.67	RMSE: 20.97
Epoch 027	LOSS: 9.44	MAE: 11.70	RMSE: 21.04
Epoch 028	LOSS: 9.45	MAE: 11.71	RMSE: 21.09
Epoch 029	LOSS: 9.34	MAE: 11.73	RMSE: 21.13
Epoch 030	LOSS: 9.33	MAE: 11.75	RMSE: 21.19
Epoch 031	LOSS: 9.21	MAE: 11.75	RMSE: 21.27
Epoch 032	LOSS: 9.52	MAE: 11.79	RMSE: 21.36
Epoch 033	LOSS: 9.45	MAE: 11.79	RMSE: 21.38
Epoch 034	LOSS: 9.39	MAE: 11.72	RMSE: 21.17
Epoch 035	LOSS: 9.23	MAE: 11.75	RMSE: 21.32
Epoch 036	LOSS: 9.32	MAE: 11.87	RMSE: 21.56
Epoch 037	LOSS: 9.36	MAE: 11.84	RMSE: 21.61
Epoch 038	LOSS: 9.23	MAE: 11.90	RMSE: 21.57
Epoch 039	LOSS: 9.46	MAE: 11.84	RMSE: 21.53
Epoch 040	LOSS: 9.08	MAE: 11.88	RMSE: 21.60
Epoch 041	LOSS: 9.36	MAE: 11.87	RMSE: 21.67
Epoch 042	LOSS: 8.84	MAE: 11.95	RMSE: 21.73
Epoch 043	LOSS: 9.02	MAE: 11.93	RMSE: 21.77
Epoch 044	LOSS: 8.86	MAE: 11.92	RMSE: 21.77
Epoch 045	LOSS: 9.12	MAE: 11.94	RMSE: 21.81
Epoch 046	LOSS: 8.96	MAE: 11.99	RMSE: 21.86
Epoch 047	LOSS: 8.99	MAE: 12.03	RMSE: 21.90
Epoch 048	LOSS: 8.96	MAE: 11.98	RMSE: 21.95
Epoch 049	LOSS: 8.98	MAE: 12.00	RMSE: 21.99
Epoch 050	LOSS: 9.08	MAE: 12.01	RMSE: 22.01
Epoch 051	LOSS: 8.74	MAE: 12.01	RMSE: 22.04
Epoch 052	LOSS: 8.68	MAE: 12.01	RMSE: 22.08
Epoch 053	LOSS: 8.81	MAE: 12.03	RMSE: 22.15
Epoch 054	LOSS: 8.88	MAE: 12.03	RMSE: 22.19
Epoch 055	LOSS: 8.84	MAE: 12.04	RMSE: 22.20
Epoch 056	LOSS: 9.00	MAE: 12.08	RMSE: 22.23
Epoch 057	LOSS: 8.83	MAE: 12.10	RMSE: 22.28
Epoch 058	LOSS: 8.63	MAE: 12.10	RMSE: 22.31
