Epoch 000	LOSS: 81.80	MAE: 47.45	RMSE: 51.18
Epoch 001	LOSS: 47.60	MAE: 40.97	RMSE: 45.00
Epoch 002	LOSS: 28.90	MAE: 36.23	RMSE: 41.15
Epoch 003	LOSS: 22.29	MAE: 36.31	RMSE: 41.17
Epoch 004	LOSS: 17.12	MAE: 32.21	RMSE: 38.36
Epoch 005	LOSS: 14.39	MAE: 27.63	RMSE: 35.84
Epoch 006	LOSS: 12.89	MAE: 25.08	RMSE: 34.71
Epoch 007	LOSS: 12.59	MAE: 24.22	RMSE: 34.08
Epoch 008	LOSS: 13.86	MAE: 24.46	RMSE: 33.67
Epoch 009	LOSS: 12.24	MAE: 22.26	RMSE: 32.14
Epoch 010	LOSS: 11.78	MAE: 20.38	RMSE: 30.24
Epoch 011	LOSS: 12.91	MAE: 18.26	RMSE: 28.23
Epoch 012	LOSS: 12.73	MAE: 20.32	RMSE: 29.31
Epoch 013	LOSS: 10.39	MAE: 19.89	RMSE: 29.38
Epoch 014	LOSS: 10.94	MAE: 19.16	RMSE: 28.67
Epoch 015	LOSS: 9.87	MAE: 18.70	RMSE: 28.64
Epoch 016	LOSS: 10.22	MAE: 18.76	RMSE: 28.75
Epoch 017	LOSS: 10.03	MAE: 18.27	RMSE: 28.44
Epoch 018	LOSS: 9.91	MAE: 18.68	RMSE: 28.54
Epoch 019	LOSS: 9.98	MAE: 17.88	RMSE: 28.19
Epoch 020	LOSS: 9.60	MAE: 18.03	RMSE: 28.34
Epoch 021	LOSS: 11.16	MAE: 18.08	RMSE: 28.40
Epoch 022	LOSS: 9.81	MAE: 18.13	RMSE: 28.42
Epoch 023	LOSS: 9.49	MAE: 18.10	RMSE: 28.46
Epoch 024	LOSS: 9.62	MAE: 17.98	RMSE: 28.39
Epoch 025	LOSS: 9.81	MAE: 18.24	RMSE: 28.47
Epoch 026	LOSS: 9.73	MAE: 18.11	RMSE: 28.48
Epoch 027	LOSS: 9.17	MAE: 18.09	RMSE: 28.63
