Epoch 000	LOSS: 121.09	MAE: 63.19	RMSE: 63.77
Epoch 001	LOSS: 119.15	MAE: 63.03	RMSE: 63.61
Epoch 002	LOSS: 118.50	MAE: 62.63	RMSE: 63.22
Epoch 003	LOSS: 113.74	MAE: 61.65	RMSE: 62.26
Epoch 004	LOSS: 106.30	MAE: 58.57	RMSE: 59.24
Epoch 005	LOSS: 92.93	MAE: 50.52	RMSE: 51.32
Epoch 006	LOSS: 72.53	MAE: 37.18	RMSE: 38.35
Epoch 007	LOSS: 43.54	MAE: 17.93	RMSE: 20.84
Epoch 008	LOSS: 15.84	MAE: 17.59	RMSE: 21.43
Epoch 009	LOSS: 27.98	MAE: 26.72	RMSE: 31.11
Epoch 010	LOSS: 18.81	MAE: 21.17	RMSE: 25.14
Epoch 011	LOSS: 12.74	MAE: 13.33	RMSE: 16.11
Epoch 012	LOSS: 13.45	MAE: 9.82	RMSE: 13.73
Epoch 013	LOSS: 13.00	MAE: 9.82	RMSE: 14.59
Epoch 014	LOSS: 10.36	MAE: 11.62	RMSE: 15.85
Epoch 015	LOSS: 9.59	MAE: 10.85	RMSE: 15.25
Epoch 016	LOSS: 10.34	MAE: 9.69	RMSE: 14.25
Epoch 017	LOSS: 9.34	MAE: 7.53	RMSE: 12.74
Epoch 018	LOSS: 9.51	MAE: 7.96	RMSE: 12.57
Epoch 019	LOSS: 9.74	MAE: 7.07	RMSE: 12.23
Epoch 020	LOSS: 9.33	MAE: 6.92	RMSE: 12.20
Epoch 021	LOSS: 9.31	MAE: 7.40	RMSE: 12.27
Epoch 022	LOSS: 9.10	MAE: 7.15	RMSE: 12.11
Epoch 023	LOSS: 9.35	MAE: 6.80	RMSE: 11.90
Epoch 024	LOSS: 9.24	MAE: 6.55	RMSE: 11.75
Epoch 025	LOSS: 9.10	MAE: 6.37	RMSE: 11.62
Epoch 026	LOSS: 9.32	MAE: 6.29	RMSE: 11.51
Epoch 027	LOSS: 9.22	MAE: 6.21	RMSE: 11.43
Epoch 028	LOSS: 9.23	MAE: 6.27	RMSE: 11.38
Epoch 029	LOSS: 9.36	MAE: 6.22	RMSE: 11.36
Epoch 030	LOSS: 9.30	MAE: 6.08	RMSE: 11.25
Epoch 031	LOSS: 9.27	MAE: 6.01	RMSE: 11.19
Epoch 032	LOSS: 9.24	MAE: 5.99	RMSE: 11.14
Epoch 033	LOSS: 9.46	MAE: 5.92	RMSE: 11.06
Epoch 034	LOSS: 9.14	MAE: 5.90	RMSE: 11.05
Epoch 035	LOSS: 9.24	MAE: 5.89	RMSE: 11.01
Epoch 036	LOSS: 9.39	MAE: 5.86	RMSE: 10.97
Epoch 037	LOSS: 9.28	MAE: 5.85	RMSE: 10.98
Epoch 038	LOSS: 9.34	MAE: 5.81	RMSE: 10.92
Epoch 039	LOSS: 9.33	MAE: 5.80	RMSE: 10.93
Epoch 040	LOSS: 9.22	MAE: 5.80	RMSE: 10.90
Epoch 041	LOSS: 9.09	MAE: 5.78	RMSE: 10.89
Epoch 042	LOSS: 9.23	MAE: 5.77	RMSE: 10.86
Epoch 043	LOSS: 9.12	MAE: 5.79	RMSE: 10.88
Epoch 044	LOSS: 9.15	MAE: 5.73	RMSE: 10.82
Epoch 045	LOSS: 9.33	MAE: 5.73	RMSE: 10.77
Epoch 046	LOSS: 9.33	MAE: 5.70	RMSE: 10.79
Epoch 047	LOSS: 9.36	MAE: 5.71	RMSE: 10.82
Epoch 048	LOSS: 9.40	MAE: 5.74	RMSE: 10.79
Epoch 049	LOSS: 9.15	MAE: 5.73	RMSE: 10.79
Epoch 050	LOSS: 9.23	MAE: 5.74	RMSE: 10.71
Epoch 051	LOSS: 9.37	MAE: 5.64	RMSE: 10.72
Epoch 052	LOSS: 9.26	MAE: 5.63	RMSE: 10.69
Epoch 053	LOSS: 9.00	MAE: 5.62	RMSE: 10.67
Epoch 054	LOSS: 9.08	MAE: 5.65	RMSE: 10.69
Epoch 055	LOSS: 8.98	MAE: 5.60	RMSE: 10.64
Epoch 056	LOSS: 9.13	MAE: 5.58	RMSE: 10.62
Epoch 057	LOSS: 9.21	MAE: 5.57	RMSE: 10.59
Epoch 058	LOSS: 9.33	MAE: 5.65	RMSE: 10.63
Epoch 059	LOSS: 9.14	MAE: 5.54	RMSE: 10.58
Epoch 060	LOSS: 9.37	MAE: 5.51	RMSE: 10.55
Epoch 061	LOSS: 9.23	MAE: 5.49	RMSE: 10.51
Epoch 062	LOSS: 9.03	MAE: 5.59	RMSE: 10.57
Epoch 063	LOSS: 9.12	MAE: 5.53	RMSE: 10.55
Epoch 064	LOSS: 9.22	MAE: 5.49	RMSE: 10.48
Epoch 065	LOSS: 9.18	MAE: 5.48	RMSE: 10.47
Epoch 066	LOSS: 9.09	MAE: 5.47	RMSE: 10.46
Epoch 067	LOSS: 9.22	MAE: 5.47	RMSE: 10.44
Epoch 068	LOSS: 9.21	MAE: 5.45	RMSE: 10.43
Epoch 069	LOSS: 9.27	MAE: 5.44	RMSE: 10.44
Epoch 070	LOSS: 9.20	MAE: 5.51	RMSE: 10.40
